gene_wikidata_id	hgnc_id	hgnc_symbol	protein_wikidata_id	uniprot_id
Q18037030	17021	ASTN2	Q21141274	B7ZKP4
Q18036419	17022	HPS5	Q21119771	Q9UPZ3
Q18036421	17023	RNF139	Q21118297	Q8WU17
Q18040030	17024	PHF11	Q21133816	Q9UIL8
Q18040030	17024	PHF11	Q21151900	X6RH80
Q5013316	17025	COL21A1	Q21109893	Q96P44
Q5013316	17025	COL21A1	Q21143295	H0Y4C9
Q18049291	17027	SLC16A10	Q21122396	Q8TF71
Q18036444	17028	SNF8	Q21111414	Q96H20
Q18036468	17029	ECD	Q21107248	O95905
Q18036468	17029	ECD	Q21139569	C9JGV1
Q18033988	1703	CD83	Q21131209	Q01151
Q18036470	17030	GPN1	Q21131511	Q9HCN4
Q20767351	17031	GRK7	Q22675842	Q8WTQ7
Q18036473	17032	VSIG4	Q21135914	Q9Y279
Q18036480	17034	TUSC2	Q21133288	O75896
Q18036485	17035	EXOSC8	Q21130487	Q96B26
Q18036486	17036	SCRG1	Q21109948	O75711
Q18040003	17037	TFB1M	Q21121449	Q8WVM0
Q18036488	17038	MGLL	Q21149003	H7C4E0
Q18036488	17038	MGLL	Q21172604	Q99685
Q18048479	17039	TMEM259	Q21133190	Q4ZIN3
Q18048479	17039	TMEM259	Q21141880	U3KPU1
Q18033466	1704	CD84	Q21134827	Q9UIB8
Q18036492	17040	CASC3	Q21110543	O15234
Q18036492	17040	CASC3	Q21147471	J3QSC4
Q18036515	17041	HSPA4L	Q21118346	O95757
Q18036517	17042	PUF60	Q21097467	Q9UHX1
Q18036517	17042	PUF60	Q21145408	A0A0J9YVR6
Q18049537	17043	NIPA1	Q21120949	Q7RTP0
Q18049537	17043	NIPA1	Q21149725	Q8TAY1
Q18047059	17044	NIPA2	Q21120951	Q8N8Q9
Q18047059	17044	NIPA2	Q21139098	H0YMQ7
Q18048023	17045	NKD1	Q21123122	Q969G9
Q18048024	17046	NKD2	Q21123119	Q969F2
Q14907527	1705	CD86	Q5009846	P42081
Q18040019	17050	RPL26L1	Q21134214	Q9UNX3
Q18040019	17050	RPL26L1	Q21138851	E5RHH1
Q18036552	17052	SEC31A	Q21119692	O94979
Q18036552	17052	SEC31A	Q21139359	D6RCQ9
Q18036554	17053	PLEKHA6	Q21122020	Q9Y2H5
Q18036556	17054	INPP5F	Q21122746	Q9Y2H2
Q18036556	17054	INPP5F	Q21143522	A0A0J9YVW6
Q18036557	17055	MLXIP	Q21119474	Q9HAP2
Q18036557	17055	MLXIP	Q21150951	F5H0V4
Q18036573	17056	RPH3A	Q21117343	Q9Y2J0
Q18036573	17056	RPH3A	Q21151181	F8W116
Q18036577	17057	CARD8	Q21112952	Q9Y2G2
Q18036577	17057	CARD8	Q21139821	E5RJG3
Q18036577	17057	CARD8	Q21141323	A0A024QZD3
Q18055330	17058	SLC35E4	Q21121269	Q6ICL7
Q18036585	17059	SACM1L	Q21111980	Q9NTJ5
Q17858344	1706	CD8A	Q21100581	P01732
Q18036594	17060	KIFAP3	Q21173495	Q92845
Q18036595	17061	MSRB2	Q21118805	Q9Y3D2
Q18036599	17062	HABP4	Q21111468	Q5JVS0
Q18036602	17063	RAB3GAP1	Q21125019	Q15042
Q18036607	17064	ELL2	Q21114368	O00472
Q18036635	17066	ACIN1	Q21115288	Q9UKV3
Q18036659	17067	FAIM2	Q21113596	Q9BWQ8
Q14907645	17068	PALLD	Q7127706	Q8WX93
Q14907645	17068	PALLD	Q21139143	D6R9F5
Q18036684	17069	FNBP1	Q21102726	Q96RU3
Q17858387	1707	CD8B	Q21100584	P10966
Q18036704	17070	SWAP70	Q21123449	Q9UH65
Q18036704	17070	SWAP70	Q21140187	H0YDK5
Q18036709	17071	KDM4C	Q21114818	Q9H3R0
Q18036711	17072	ERC1	Q21134476	Q8IUD2
Q18036711	17072	ERC1	Q21141639	K7EIZ7
Q18036717	17073	ARHGAP26	Q21105473	Q9UNA1
Q18036717	17073	ARHGAP26	Q21146384	H7C205
Q18036723	17074	SARM1	Q21122284	Q0D2N8
Q18036723	17074	SARM1	Q21123867	Q6SZW1
Q18036737	17075	TAB2	Q21112848	Q9NYJ8
Q18036737	17075	TAB2	Q21149243	U3KQ62
Q18035032	17077	CTDSP2	Q21117589	A0A024RBA6
Q18035032	17077	CTDSP2	Q21131043	O14595
Q18036750	17078	CLASP2	Q21114173	O75122
Q18036750	17078	CLASP2	Q21140094	H7C4X8
Q18036955	17079	GGA3	Q21101608	Q9NZ52
Q18036997	17082	MLC1	Q21120028	Q15049
Q18037000	17083	RRS1	Q21111542	Q15050
Q18037013	17084	SYNE2	Q21130095	Q8WXH0
Q18037020	17085	EXOC6B	Q21173313	Q9Y2D4
Q18037061	17086	CSTF2T	Q21117392	Q9H0L4
Q18037079	17087	ICOSLG	Q22678350	O75144
Q18037098	17088	CLASP1	Q21114179	Q7Z460
Q18037098	17088	CLASP1	Q21148998	C9J151
Q18037107	17089	SYNE1	Q21112191	Q8NF91
Q18037107	17089	SYNE1	Q21138441	H0Y326
Q15315271	1709	CD9	Q1058190	P21926
Q15315271	1709	CD9	Q21149761	F5GXT1
Q18037129	17090	ARHGEF18	Q21101966	Q6ZSZ5
Q14911607	17091	NCSTN	Q7024546	Q92542
Q18049252	17094	RPL39L	Q21132486	Q96EH5
Q18037145	17095	LARS2	Q21127321	Q15031
Q18037153	17097	EXOSC2	Q21172308	Q13868
Q18037154	17098	DICER1	Q21111297	Q9UPY3
Q14905142	171	ACVR1	Q4650904	Q04771
Q14905142	171	ACVR1	Q21137834	C9J1R3
Q18037228	17101	SUZ12	Q21115982	Q15022
Q18037242	17102	ARHGAP45	Q21119095	Q92619
Q18037250	17103	TNPO3	Q7835316	Q9Y5L0
Q18037250	17103	TNPO3	Q21141014	A0A024R794
Q18039883	17104	CDON	Q21130476	Q4KMG0
Q18039883	17104	CDON	Q21137610	E9PPQ7
Q18051182	17105	BEST3	Q21112825	Q8N1M1
Q18053962	17106	BEST4	Q21112839	Q8NFU0
Q18041293	17107	BEST2	Q21112841	Q8NFU1
Q18052970	17108	ADAMTS16	Q21105354	Q8TE57
Q17509718	17109	ADAMTS17	Q21105353	Q8TE56
Q17859705	1711	ADGRE5	Q21151048	K7EPE8
Q17859705	1711	ADGRE5	Q21422902	P48960
Q18052972	17110	ADAMTS18	Q21105357	Q8TE60
Q18052986	17111	ADAMTS19	Q21105356	Q8TE59
Q18041943	17113	HIF1AN	Q21111638	Q9NWT6
Q18049274	17116	CATSPER1	Q21111265	Q8NEC5
Q18039907	17117	SLC35C2	Q21121298	Q9NQQ7
Q18050822	17118	RNF32	Q21132074	Q9H0A6
Q14907245	17119	IL26	Q5639104	Q9NPH9
Q18021211	1712	CDA	Q5201323	P32320
Q18047722	17123	SLC9A7	Q21123424	Q96T83
Q18047656	17125	TMEM185A	Q21134004	Q8NFB2
Q18039750	17127	SLC39A2	Q21135980	Q9NP94
Q18039749	17128	SLC39A3	Q21135977	Q9BRY0
Q18039749	17128	SLC39A3	Q21151524	K7EJZ1
Q18041919	17129	SLC39A4	Q21135962	Q6P5W5
Q18051431	1713	CDAN1	Q21100612	Q8IWY9
Q18051431	1713	CDAN1	Q21148826	H3BPZ6
Q18036441	17133	SP140	Q21207789	Q13342
Q18042130	17134	CBWD1	Q21102271	Q9BRT8
Q18042130	17134	CBWD1	Q21139669	A0A087X0Y9
Q18049300	17135	RLN3	Q22680179	Q8WXF3
Q18049290	17136	FTSJ3	Q21105847	Q8IY81
Q18049290	17136	FTSJ3	Q21140395	J3QR05
Q18035056	17142	OPTN	Q7098997	Q96CV9
Q18039785	17144	NT5C	Q21123161	Q8TCD5
Q18037276	17145	SNAPIN	Q21111684	O95295
Q18037286	17146	ARL2BP	Q21106518	Q9Y2Y0
Q18037289	17147	CDC42EP4	Q21105469	Q9H3Q1
Q18037289	17147	CDC42EP4	Q21147468	J3QQS6
Q18037293	17148	SMUG1	Q21134389	Q53HV7
Q18037293	17148	SMUG1	Q21150096	D6RAS0
Q18037296	17149	VSIG2	Q21135913	Q96IQ7
Q18037342	17150	CARHSP1	Q21102414	Q9Y2V2
Q18037342	17150	CARHSP1	Q21150240	H3BSW7
Q18037387	17151	ORC6	Q21118658	Q9Y5N6
Q18037415	17152	ACOT9	Q21096345	Q9Y305
Q18037545	17153	RUSC1	Q21117220	Q9BVN2
Q18037555	17155	RABGAP1	Q21113340	Q9Y3P9
Q14914329	17156	LY96	Q4261858	Q9Y6Y9
Q18037561	17157	EDC4	Q21106782	Q6P2E9
Q18037563	17158	PLD3	Q21117915	Q8IV08
Q18037564	17160	ARFIP2	Q21110420	P53365
Q18037570	17162	LSM5	Q21121640	Q9Y4Y9
Q18037571	17163	PLA2G15	Q21121831	Q8NCC3
Q18037653	17164	BCL2L13	Q21100296	Q9BXK5
Q18037662	17165	TFIP11	Q21104895	Q9UBB9
Q18037665	17166	FJX1	Q21110891	Q86VR8
Q18047277	17167	SYT15	Q21134832	Q9BQS2
Q18047277	17167	SYT15	Q21143956	H3BLX3
Q18037685	17168	RAB3GAP2	Q21120529	Q9H2M9
Q18035474	17169	PRDX4	Q21116097	Q13162
Q18035474	17169	PRDX4	Q21150599	A6NJJ0
Q17859718	1717	SEPTIN7	Q21125164	Q16181
Q18038539	17170	TRUB2	Q21125494	O95900
Q18047442	17171	LOXL4	Q21111415	Q96JB6
Q18048543	17173	BOC	Q21106723	Q9BWV1
Q18258297	17174	NAGK	Q21105246	Q9UJ70
Q18258297	17174	NAGK	Q21140189	H0YF44
Q18040087	17175	PLCE1	Q21125899	Q9P212
Q18039882	17176	HEBP1	Q21118253	Q9NRV9
Q18040259	17177	CRLF3	Q21130079	Q8IUI8
Q18046565	17178	ADAMTS20	Q21105327	P59510
Q18041945	17179	CDC37L1	Q21114024	Q7L3B6
Q18033104	1718	CDC14A	Q21117030	Q9UNH5
Q18033104	1718	CDC14A	Q21150801	C9JSP6
Q18050811	17180	ASB5	Q21111621	Q8WWX0
Q18050812	17181	ASB6	Q21111639	Q9NWX5
Q18050813	17182	ASB7	Q21111629	Q9H672
Q18050814	17183	ASB8	Q21111630	Q9H765
Q18050816	17184	ASB9	Q21111624	Q96DX5
Q18050816	17184	ASB9	Q21139134	R4GN94
Q18050666	17185	ASB10	Q21108235	Q8WXI3
Q18050810	17186	ASB11	Q21108234	Q8WXH4
Q18035385	17187	OLFM1	Q21173307	Q99784
Q18048697	17189	OLFM2	Q21124862	O95897
Q18033103	1719	CDC14B	Q21116972	O60729
Q18033103	1719	CDC14B	Q21140644	H0Y577
Q18035486	17190	OLFM4	Q21133254	Q6UX06
Q282418	17192	TIRAP	Q21116674	P58753
Q18039971	17194	NDUFA13	Q22677772	Q9P0J0
Q18047636	17195	ACRBP	Q21116302	Q8NEB7
Q18048667	17196	HELB	Q21118243	Q8NG08
Q18049304	17197	ZNF354B	Q21174302	Q96LW1
Q18036539	17198	CHSY1	Q21172360	Q86X52
Q18052964	17199	PSORS1C2	Q21123335	Q9UIG4
Q14905108	172	ACVR1B	Q1500003	P36896
Q18033500	1720	CDC16	Q21100605	Q13042
Q18041181	17200	LRRN3	Q21121636	Q9H3W5
Q18052963	17202	PSORS1C1	Q21123336	Q9UIG5
Q18052963	17202	PSORS1C1	Q21137303	D2IYL0
Q18045089	17205	TMEM8A	Q21133459	Q9HCN3
Q18045089	17205	TMEM8A	Q21141573	H7C1S0
Q18061743	17206	TMEM242	Q21132645	Q9NWH2
Q18037071	17208	BICD2	Q21115515	Q8TD16
Q18038675	17209	STK36	Q21131445	Q9NRP7
Q18038675	17209	STK36	Q21140737	H7C2I3
Q18044344	17210	DHX37	Q21105783	Q8IY37
Q18034672	17211	DHX38	Q21105784	Q92620
Q18034672	17211	DHX38	Q21140850	H3BQT9
Q18045919	17213	COLEC11	Q21106835	Q9BWP8
Q18048405	17216	ERVH48-1	Q21135725	M5A8F1
Q18036974	17217	DIP2A	Q21114098	Q14689
Q15325366	1722	CDK1	Q1147372	P06493
Q15325366	1722	CDK1	Q21137588	E5RIU6
Q18035018	17223	UST	Q21136569	Q9Y2C2
Q18034620	17224	RAB11FIP3	Q21123812	O75154
Q18034620	17224	RAB11FIP3	Q21137784	X6RFI8
Q18037689	17228	RAD54B	Q21125010	Q9Y620
Q18037689	17228	RAD54B	Q22677149	O95073
Q18037691	17229	CFAP45	Q21100702	Q9UL16
Q17859720	1723	CDC20	Q21422912	Q12834
Q18061323	17230	KRTAP4-8	Q21108848	Q9BYQ9
Q18061323	17230	KRTAP4-8	Q21149317	A0A0G2JLE6
Q18047328	17231	KRTAP9-8	Q21113579	Q9BYQ0
Q18045496	17233	ELMO2	Q21114397	Q96JJ3
Q18045496	17233	ELMO2	Q21140218	Q5JVZ4
Q18048453	17234	ANKRD30A	Q21131042	Q9BXX3
Q18033224	1724	CDC23	Q21112576	Q9UJX2
Q18035540	17241	TRIM16	Q21105820	O95361
Q18035540	17241	TRIM16	Q21150640	K7ENN8
Q18042881	17245	CPA6	Q5038083	Q8N4T0
Q17859723	1725	CDC25A	Q21109233	P30304
Q17859723	1725	CDC25A	Q21141337	A0A024R2S4
Q18034628	17255	KNTC1	Q21103451	P50748
Q18042959	17256	ACTR3B	Q21130866	Q9P1U1
Q18037702	17257	SPDEF	Q21135660	O95238
Q18037065	17258	AGTPBP1	Q21109652	Q9UPW5
Q18037065	17258	AGTPBP1	Q21149264	A0A024R288
Q18037703	17259	LSM4	Q21111853	Q9Y4Z0
Q17859737	1726	CDC25B	Q21109234	P30305
Q18037710	17260	TNFAIP8	Q21114695	O95379
Q18037710	17260	TNFAIP8	Q21137587	E5RIJ3
Q18037739	17261	MOB4	Q21117405	Q9Y3A3
Q18037752	17262	BRMS1	Q21141784	H0YCF7
Q18037752	17262	BRMS1	Q21204184	Q9HCU9
Q18037770	17264	POLR1A	Q21112325	O95602
Q18037773	17265	ABI3BP	Q21121438	Q7Z7G0
Q18037773	17265	ABI3BP	Q21140186	H0YEA0
Q18050804	17267	RNF113B	Q21133429	Q8IZP6
Q18045815	17268	CENPH	Q21173226	Q9H3R5
Q18049293	17269	IP6K3	Q21173763	Q96PC2
Q17859753	1727	CDC25C	Q21114065	P30307
Q18036971	17270	PASK	Q21111836	Q96RG2
Q18036971	17270	PASK	Q21145568	C9J1Z3
Q18036497	17271	RRAS2	Q21116680	P62070
Q18042093	17272	CENPJ	Q21173229	Q9HC77
Q18042766	17273	KIF15	Q21119916	Q9NS87
Q18037567	17274	TRIM29	Q21115388	Q14134
Q18045954	17276	ERI3	Q21105904	O43414
Q18045954	17276	ERI3	Q21144757	F6QUN3
Q18040491	17277	ZFR	Q21207993	Q96KR1
Q18035981	17278	PNRC1	Q21134895	Q12796
Q18035981	17278	PNRC1	Q21149395	Q49A59
Q18044957	17279	OPRPN	Q21174811	Q99935
Q17859768	1728	CDC27	Q21130874	P30260
Q17859768	1728	CDC27	Q21138289	I3L328
Q18036561	17280	ANKRD6	Q21138621	H0YBW6
Q18036561	17280	ANKRD6	Q21171684	Q9Y2G4
Q18038579	17281	GHITM	Q21110363	Q9H3K2
Q18036647	17282	RIMS1	Q21104836	Q86UR5
Q18034595	17283	RIMS2	Q21109042	Q9UQ26
Q18034595	17283	RIMS2	Q21150813	E5RI36
Q18037791	17284	POT1	Q21104947	Q9NUX5
Q18037791	17284	POT1	Q21141264	A8MTK3
Q18037791	17284	POT1	Q21152304	H7C0Z6
Q18039916	17286	EXOSC1	Q21118089	Q9Y3B2
Q18046297	17287	SUV39H2	Q21132932	Q9H5I1
Q18046297	17287	SUV39H2	Q21137394	C9IYH9
Q18049241	17288	APOA5	Q21173178	Q6Q788
Q18046335	17289	ELMO3	Q21114392	Q96BJ8
Q17859708	1729	CDK11B	Q21149639	P21127
Q18034305	17290	IL27RA	Q21103387	Q6UWB1
Q18036032	17291	TMED1	Q21207976	Q13445
Q18042934	17292	SLC44A2	Q21113081	Q8IWA5
Q18042934	17292	SLC44A2	Q21139174	K7ESP7
Q18037759	17293	PRKD2	Q21113377	Q9BZL6
Q18037759	17293	PRKD2	Q21138721	M0QZ82
Q18052219	17294	DAB2IP	Q21105736	Q5VWQ8
Q18041512	17295	CRYBG2	Q21116447	Q8N1P7
Q18039806	17296	RRM2B	Q21118916	Q7LG56
Q18046636	17297	RNF34	Q21111570	Q969K3
Q18046636	17297	RNF34	Q21140062	G3V4D1
Q18041734	17298	BRF2	Q21109642	Q9HAW0
Q18048718	17299	TPTE2	Q21126639	Q6XPS3
Q14905170	173	ACVR2A	Q4650906	P27037
Q18061508	1730	CDK11A	Q21173388	Q9UQ88
Q18049955	17300	TAF8	Q21122841	Q7Z7C8
Q18038798	17301	PCSK1N	Q21133341	Q9UHG2
Q18053882	17302	NEGR1	Q21133713	Q7Z3B1
Q18047288	17303	TAF3	Q21107589	Q5VWG9
Q18038604	17304	TAF5L	Q21122834	O75529
Q18035543	17305	TAF6L	Q21122847	Q9Y6J9
Q18040458	17306	TAF9B	Q21118829	Q9HBM6
Q18033781	17307	BTAF1	Q21112860	O14981
Q18033781	17307	BTAF1	Q21134267	Q2M1V9
Q18035158	17310	TIMM17B	Q21123936	O60830
Q18033797	17311	PIAS2	Q21115153	O75928
Q18033797	17311	PIAS2	Q21145069	K7EJT4
Q18065589	17312	TIMM23	Q21135086	O14925
Q18040294	17313	IP6K2	Q21137231	C9J3W9
Q18040294	17313	IP6K2	Q21173764	Q9UHH9
Q18035386	17315	TIMM17A	Q21123945	Q99595
Q18035410	17316	TIMM44	Q21116621	O43615
Q18039702	17317	TIMM22	Q21127408	Q9Y584
Q18049468	17318	RXFP2	Q21127131	Q8WXD0
Q20970082	17321	SP7	Q21151262	A0A024RAY8
Q20970082	17321	SP7	Q29876609	Q8TDD2
Q20970082	17321	SP7	Q21140835	F8VV67
Q18044993	17325	PRODH2	Q21124964	Q9UF12
Q18035912	17326	SMR3B	Q21123427	P02814
Q18040215	17327	WAC	Q21108179	Q9BTA9
Q18040215	17327	WAC	Q21147705	C9JVK6
Q15313770	17328	DTNBP1	Q4162121	Q96EV8
Q18047446	17329	SLA2	Q21112365	Q9H6Q3
Q18033160	1733	CDK13	Q21132570	Q14004
Q18042060	17330	DDX28	Q21115736	Q9NUL7
Q18050448	17333	SPATA4	Q21208127	Q8NEY3
Q18052369	17337	LCN6	Q21116094	P62502
Q17859777	1734	CDC34	Q21117419	P49427
Q17859777	1734	CDC34	Q21141882	U3KQP9
Q7120428	17340	PRPF8	Q21108689	Q6P2Q9
Q18039986	17341	TRNT1	Q21122892	Q96Q11
Q18053726	17342	BRWD3	Q21110483	Q6RI45
Q18053168	17343	APOBEC3A	Q21115213	P31941
Q18034786	17344	URB1	Q21124883	O60287
Q18048776	17345	FTMT	Q21118165	Q8N4E7
Q18033517	17346	PRPF4B	Q21102040	Q13523
Q18034076	17347	DDX23	Q21115732	Q9BUQ8
Q18034076	17347	DDX23	Q21151418	F8W1J5
Q7120422	17348	PRPF3	Q21118040	O43395
Q18033852	17349	PRPF4	Q21108675	O43172
Q18036151	1735	CDC37	Q21143376	K7EIU0
Q18036151	1735	CDC37	Q21173027	Q16543
Q18040243	17350	CDC40	Q21123780	O60508
Q18033107	17351	PRPF18	Q21123788	Q99633
Q18034395	17352	APOBEC3B	Q21115268	Q9UH17
Q18038804	17353	APOBEC3C	Q21115266	Q9NRW3
Q18050823	17354	APOBEC3D	Q21115254	Q96AK3
Q18053169	17356	APOBEC3F	Q21115244	Q8IUX4
Q14916265	17357	APOBEC3G	Q296209	Q9HC16
Q18038550	17358	TPK1	Q21174215	Q9H3S4
Q18040619	17359	NUP54	Q21103322	Q7Z3B4
Q15311701	1736	CDC42	Q1198053	P60953
Q18037875	17360	LRIG1	Q21113609	Q96JA1
Q18035899	17361	ARID5A	Q21097428	Q03989
Q18035899	17361	ARID5A	Q21110603	C9J1Q0
Q18047436	17362	ARID5B	Q21097438	Q14865
Q18035061	17363	YAF2	Q21125076	Q8IY57
Q18035953	17364	DBF4	Q21112142	Q9UBU7
Q18035079	17366	AASS	Q21116294	Q9UDR5
Q18041532	17367	IFT57	Q21111732	Q9NWB7
Q18041532	17367	IFT57	Q21140458	C9JB84
Q18050528	17368	IRAK1BP1	Q21119810	Q5VVH5
Q18039647	17369	ABT1	Q21201614	Q9ULW3
Q18032963	1737	CDC42BPA	Q21109717	Q5VT25
Q18034267	17371	FHL5	Q21103087	Q5TD97
Q18034267	17371	FHL5	Q21149732	X6RED3
Q18042119	17372	ACTR10	Q21130506	Q9NZ32
Q18042119	17372	ACTR10	Q21141887	H0YJE8
Q4652132	17376	AK3	Q21111591	Q9UIJ7
Q18042082	17377	ALLC	Q21111339	Q8N6M5
Q18042082	17377	ALLC	Q21117634	B4DY77
Q18256009	17378	NAGPA	Q21147925	K7ERI4
Q18256009	17378	NAGPA	Q22678770	Q9UK23
Q795138	17379	APBB1IP	Q21113653	Q7Z5R6
Q18034392	1738	CDC42BPB	Q21119493	Q9Y5S2
Q18034392	1738	CDC42BPB	Q21151248	Q86XZ8
Q18040285	17380	ANAPC7	Q21105235	Q9UJX3
Q18040285	17380	ANAPC7	Q21141026	A0A024RBJ3
Q18035520	17381	SH2B2	Q21115598	O14492
Q18043111	17382	SRGAP1	Q21118239	Q7Z6B7
Q14872768	17383	HRH4	Q288382	Q9H3N8
Q18041251	17384	RNF111	Q21115395	Q6ZNA4
Q18035952	17389	SMPDL3A	Q21102088	Q92484
Q18032817	1739	CDC45	Q21109708	O75419
Q18045778	17393	MARCHF7	Q21108016	Q9H992
Q18033438	17397	BANF1	Q22677158	O75531
Q18034636	17399	ARHGAP32	Q21104691	A7KAX9
Q14905179	174	ACVR2B	Q4650908	Q13705
Q18059056	17402	CXorf40B	Q21107090	Q96DE9
Q18055426	17407	ZC3H12B	Q21136781	Q5HYM0
Q18051816	17408	CDC42EP5	Q21105466	Q6NZY7
Q18047870	17409	ZNF382	Q21140290	Q96SR6
Q18045339	17410	HAPLN2	Q21133243	Q9GZV7
Q18037245	17412	CLCF1	Q21132793	Q9UBD9
Q18047368	17416	ADGRV1	Q21433632	Q8WXG9
Q18060059	17418	MAGEB17	Q21107937	A8MXT2
Q18051067	17419	EIF5AL1	Q21119804	Q6IS14
Q17859714	1742	LRBA	Q21122312	P50851
Q18039818	17422	CHST11	Q21130058	Q9NPF2
Q18039818	17422	CHST11	Q21137774	A0A024RBL0
Q18041829	17423	CHST12	Q21154196	Q9NRB3
Q18045565	17425	NPFFR1	Q7002508	Q9GZQ6
Q18032736	17427	DPF3	Q21114298	Q92784
Q18040085	17428	RAPGEFL1	Q21123406	Q9UHV5
Q18040085	17428	RAPGEFL1	Q21150949	F5GY17
Q18043117	17429	CGN	Q5120918	Q9P2M7
Q17859717	1743	CDC5L	Q21105377	Q99459
Q18038682	17432	CHIA	Q21100758	Q9BZP6
Q18036440	17433	CHP1	Q21131887	Q99653
Q18036440	17433	CHP1	Q21137897	H0YLY7
Q18042779	17435	SLC12A9	Q21124427	Q9BXP2
Q18042779	17435	SLC12A9	Q21137397	C9J0I5
Q18049236	17438	CLNK	Q21131327	Q7Z7G1
Q17859719	1744	CDC6	Q21132931	Q99741
Q18045635	17440	COP1	Q21109323	Q8NHY2
Q18045635	17440	COP1	Q21137549	X5DNY7
Q18045635	17440	COP1	Q21138938	X5D7N8
Q18036977	17441	RCOR1	Q21156526	Q9UKL0
Q18057354	17442	LCN9	Q21116116	Q8WX39
Q18033935	17443	TBRG4	Q21130554	Q969Z0
Q18033935	17443	TBRG4	Q21141759	H7C4R5
Q18036563	17447	CLSTN1	Q21117351	O94985
Q18045550	17448	CLSTN2	Q21117398	Q9H4D0
Q18040174	17449	CYP39A1	Q21117317	Q9NYL5
Q18032815	1745	CDC7	Q5058187	O00311
Q18045770	17450	CYP3A43	Q21117314	Q9HB55
Q18035843	17451	CYSLTR1	Q5201201	Q9Y271
Q18043031	17452	AS3MT	Q22678377	Q9HBK9
Q18056203	17453	TRIM74	Q21122237	Q86UV6
Q18039555	17466	SLC43A3	Q21135969	Q8NBI5
Q18039555	17466	SLC43A3	Q21143998	E9PS74
Q18035527	17468	PDLIM5	Q21117777	Q96HC4
Q18048441	17474	ESAM	Q21110207	Q96AP7
Q18048441	17474	ESAM	Q21138597	C9JIE7
Q18037780	17479	RCHY1	Q21116449	Q96PM5
Q18037780	17479	RCHY1	Q21148549	H0YAI4
Q17859787	1748	CDH1	Q21171812	P12830
Q18034743	17481	PJA2	Q21124283	O43164
Q18039707	17482	GPR132	Q21118997	Q9UNW8
Q18041473	17485	PPP2R3C	Q21110675	Q969Q6
Q17859927	1749	CDH10	Q21111854	Q9Y6N8
Q17859927	1749	CDH10	Q21137769	X5DNG6
Q14906168	17493	GMNN	Q5530676	O75496
Q14906168	17493	GMNN	Q21150401	C9K0U5
Q18042945	17494	GJC2	Q21113168	Q5T442
Q18055799	17495	GJC3	Q21112081	Q8NFK1
Q18046706	17496	GKAP1	Q21101617	Q5VSY0
Q18046706	17496	GKAP1	Q21147184	C9J9D2
Q18047574	17497	LZIC	Q21122352	Q8WZA0
Q18038225	17499	SERGEF	Q21111428	Q9UGK8
Q14914463	175	ACVRL1	Q4650909	P37023
Q14914463	175	ACVRL1	Q21117831	F8W0N2
Q17859961	1750	CDH11	Q21131862	P55287
Q17859961	1750	CDH11	Q21150237	H3BR78
Q18037865	17500	GORASP2	Q21116284	Q9H8Y8
Q18041800	17509	HEMGN	Q21201809	Q9BXL5
Q17860046	1751	CDH12	Q21111791	P55289
Q18034258	17512	HOMER1	Q21108455	Q86YM7
Q18034249	17513	HOMER2	Q21118338	Q9NSB8
Q18034240	17514	HOMER3	Q21104692	B2RA10
Q18034240	17514	HOMER3	Q21116223	Q9NSC5
Q18034240	17514	HOMER3	Q21138727	M0R2U7
Q18050784	17515	GAB3	Q21107542	Q8WWW8
Q18037820	17521	ZNF385A	Q21136618	Q96PM9
Q18037820	17521	ZNF385A	Q21140260	F8VQ24
Q15316113	1753	CDH13	Q7667890	P55290
Q18040589	17537	ASIC5	Q21102110	Q9NY37
Q18047726	17539	INSM2	Q21111112	Q96T92
Q17860104	1754	CDH15	Q5009931	P55291
Q14913016	17546	JDP2	Q11684255	Q8WYK2
Q17860136	1755	CDH16	Q21111781	O75309
Q17860136	1755	CDH16	Q21117904	I3L418
Q18047358	17550	KREMEN1	Q21113577	Q96MU8
Q18047737	17553	ABHD1	Q21143127	C9J8C2
Q18047737	17553	ABHD1	Q21170622	Q96SE0
Q18034965	17556	MED16	Q21118708	Q9Y2X0
Q18034965	17556	MED16	Q21139663	A0A0J9YY02
Q18034965	17556	MED16	Q21141069	B9TX03
Q18040299	17557	LCMT1	Q6534032	Q9UIC8
Q18034718	17558	LCMT2	Q21135154	O60294
Q17860204	1756	CDH17	Q21111800	Q12864
Q17860204	1756	CDH17	Q21142302	E5RJT3
Q18047925	17562	LSM10	Q21121633	Q969L4
Q18042379	17563	METTL3	Q21124024	Q86U44
Q18039810	17565	MINK1	Q21142896	I3L203
Q18039810	17565	MINK1	Q21173612	Q8N4C8
Q18053421	17567	DLEU7	Q21114898	Q6UYE1
Q17860245	1757	CDH18	Q21111801	Q13634
Q18041226	17572	EPDR1	Q21110190	Q9UM22
Q18043126	17574	ALPK3	Q21109400	Q96L96
Q18036655	17575	SPEN	Q21122982	Q96T58
Q18036655	17575	SPEN	Q21140370	H0Y5U7
Q18035973	17579	STARD3	Q21114649	Q14849
Q18039044	1758	CDH19	Q21111843	Q9H159
Q18039044	1758	CDH19	Q21151412	F8VVI9
Q18039965	17581	APIP	Q21100690	Q96GX9
Q18037239	17582	KAT6B	Q21120667	Q8WYB5
Q18056166	17585	KCP	Q21133181	Q6ZWJ8
Q18037654	17586	MTCH1	Q21133378	Q9NZJ7
